zip檔名	拍數	累積拍數	經名	山圖號
0001-377結07	33	10256	大般若波羅蜜多經六百卷（377）	11763311
0001-378結08	34	10290	大般若波羅蜜多經六百卷（378）	11763411
0001-379結09	33	10323	大般若波羅蜜多經六百卷（379）	11763511
0001-380結10		10323	大般若波羅蜜多經六百卷（380）	11763611
0001-381為01	36	10359	大般若波羅蜜多經六百卷（381）	11763711
0001-382為02	34	10393	大般若波羅蜜多經六百卷（382）	11763811
0001-383為03	33	10426	大般若波羅蜜多經六百卷（383）	11763911
0001-384為04	32	10458	大般若波羅蜜多經六百卷（384）	11764011
0001-385為05	32	10490	大般若波羅蜜多經六百卷（385）	11764111
0001-386為06	32	10522	大般若波羅蜜多經六百卷（386）	11764211
0001-387為07	32	10554	大般若波羅蜜多經六百卷（387）	11764311
0001-388為08		10554	大般若波羅蜜多經六百卷（388）	11764411
0001-389為09	31	10585	大般若波羅蜜多經六百卷（389）	11764511
0001-390為10	34	10619	大般若波羅蜜多經六百卷（390）	11764611
0001-391霜01	35	10654	大般若波羅蜜多經六百卷（391）	11764711
0001-392霜02	31	10685	大般若波羅蜜多經六百卷（392）	11764811
0001-393霜03	35	10720	大般若波羅蜜多經六百卷（393）	11764911
0001-394霜04	34	10754	大般若波羅蜜多經六百卷（394）	11765011
0001-395霜05		10754	大般若波羅蜜多經六百卷（395）	11765111
0001-396霜06	36	10790	大般若波羅蜜多經六百卷（396）	11765211
0001-397霜07	35	10825	大般若波羅蜜多經六百卷（397）	11765311
0001-398霜08	30	10855	大般若波羅蜜多經六百卷（398）	11765411
0001-399霜09	31	10886	大般若波羅蜜多經六百卷（399）	11765511
0001-400霜10	32	10918	大般若波羅蜜多經六百卷（400）	11765611
0001-401金01	41	10959	大般若波羅蜜多經六百卷（401）	11765711
0001-402金02	32	10991	大般若波羅蜜多經六百卷（402）	11765811
0001-403金03	33	11024	大般若波羅蜜多經六百卷（403）	11765911
0001-404金04	35	11059	大般若波羅蜜多經六百卷（404）	11766011
0001-405金05	32	11091	大般若波羅蜜多經六百卷（405）	11766111
0001-406金06	35	11126	大般若波羅蜜多經六百卷（406）	11766211
0001-407金07	36	11162	大般若波羅蜜多經六百卷（407）	11766311
0001-408金08	36	11198	大般若波羅蜜多經六百卷（408）	11766411
0001-409金09	35	11233	大般若波羅蜜多經六百卷（409）	11766511
0001-410金10	36	11269	大般若波羅蜜多經六百卷（410）	11766611
0001-411生01		11269	大般若波羅蜜多經六百卷（411）	11766711
0001-412生02		11269	大般若波羅蜜多經六百卷（412）	11766811
0001-413生03	34	11303	大般若波羅蜜多經六百卷（413）	11766911
0001-414生04		11303	大般若波羅蜜多經六百卷（414）	11767011
0001-415生05		11303	大般若波羅蜜多經六百卷（415）	11767111
0001-416生06	36	11339	大般若波羅蜜多經六百卷（416）	11767211
0001-417生07		11339	大般若波羅蜜多經六百卷（417）	11767311
0001-418生08		11339	大般若波羅蜜多經六百卷（418）	11767411
0001-419生09	33	11372	大般若波羅蜜多經六百卷（419）	11767511
0001-420生10		11372	大般若波羅蜜多經六百卷（420）	11767611
0001-421麗01	35	11407	大般若波羅蜜多經六百卷（421）	11767711
0001-422麗02	33	11440	大般若波羅蜜多經六百卷（422）	11767811
0001-423麗03	32	11472	大般若波羅蜜多經六百卷（423）	11767911
0001-424麗04	31	11503	大般若波羅蜜多經六百卷（424）	11768011
0001-425麗05	32	11535	大般若波羅蜜多經六百卷（425）	11768111
0001-426麗06		11535	大般若波羅蜜多經六百卷（426）	11768211
0001-427麗07		11535	大般若波羅蜜多經六百卷（427）	11768311
0001-428麗08	33	11568	大般若波羅蜜多經六百卷（428）	11768411
0001-429麗09	33	11601	大般若波羅蜜多經六百卷（429）	11768511
0001-430麗10	36	11637	大般若波羅蜜多經六百卷（430）	11768611
0001-431水01		11637	大般若波羅蜜多經六百卷（431）	11768711
0001-432水02		11637	大般若波羅蜜多經六百卷（432）	11768811
0001-433水03	32	11669	大般若波羅蜜多經六百卷（433）	11768911
0001-434水04	32	11701	大般若波羅蜜多經六百卷（434）	11769011
0001-435水05	34	11735	大般若波羅蜜多經六百卷（435）	11769111
0001-436水06	33	11768	大般若波羅蜜多經六百卷（436）	11769211
0001-437水07	36	11804	大般若波羅蜜多經六百卷（437）	11769311
0001-438水08	34	11838	大般若波羅蜜多經六百卷（438）	11769411
0001-439水09	32	11870	大般若波羅蜜多經六百卷（439）	11769511
0001-440水10	33	11903	大般若波羅蜜多經六百卷（440）	11769611
0001-441玉01	36	11939	大般若波羅蜜多經六百卷（441）	11769711
0001-442玉02	33	11972	大般若波羅蜜多經六百卷（442）	11769811
0001-443玉03	35	12007	大般若波羅蜜多經六百卷（443）	11769911
0001-444玉04	34	12041	大般若波羅蜜多經六百卷（444）	11770011
0001-445玉05	32	12073	大般若波羅蜜多經六百卷（445）	11770111
0001-446玉06	34	12107	大般若波羅蜜多經六百卷（446）	11770211
0001-447玉07	34	12141	大般若波羅蜜多經六百卷（447）	11770311
0001-448玉08	35	12176	大般若波羅蜜多經六百卷（448）	11770411
0001-449玉09	32	12208	大般若波羅蜜多經六百卷（449）	11770511
0001-450玉10	31	12239	大般若波羅蜜多經六百卷（450）	11770611
0001-451出01	35	12274	大般若波羅蜜多經六百卷（451）	11770711
0001-452出02		12274	大般若波羅蜜多經六百卷（452）	11770811
0001-453出03	32	12306	大般若波羅蜜多經六百卷（453）	11770911
0001-454出04	34	12340	大般若波羅蜜多經六百卷（454）	11771011
0001-455出05		12340	大般若波羅蜜多經六百卷（455）	11771111
0001-456出06	34	12374	大般若波羅蜜多經六百卷（456）	11771211
0001-457出07	33	12407	大般若波羅蜜多經六百卷（457）	11771311
0001-458出08	33	12440	大般若波羅蜜多經六百卷（458）	11771411
0001-459出09	35	12475	大般若波羅蜜多經六百卷（459）	11771511
0001-460出10		12475	大般若波羅蜜多經六百卷（460）	11771611
0001-461崑01	35	12510	大般若波羅蜜多經六百卷（461）	11771711
0001-462崑02	32	12542	大般若波羅蜜多經六百卷（462）	11771811
0001-463崑03	32	12574	大般若波羅蜜多經六百卷（463）	11771911
0001-464崑04	34	12608	大般若波羅蜜多經六百卷（464）	11772011
0001-465崑05	36	12644	大般若波羅蜜多經六百卷（465）	11772111
0001-466崑06	34	12678	大般若波羅蜜多經六百卷（466）	11772211
0001-467崑07	34	12712	大般若波羅蜜多經六百卷（467）	11772311
0001-468崑08	34	12746	大般若波羅蜜多經六百卷（468）	11772411
0001-469崑09	34	12780	大般若波羅蜜多經六百卷（469）	11772511
0001-470崑10	36	12816	大般若波羅蜜多經六百卷（470）	11772611
0001-471崗01	37	12853	大般若波羅蜜多經六百卷（471）	11772711
0001-472崗02	33	12886	大般若波羅蜜多經六百卷（472）	11772811
0001-473崗03	33	12919	大般若波羅蜜多經六百卷（473）	11772911
0001-474崗04	35	12954	大般若波羅蜜多經六百卷（474）	11773011
0001-475崗05	34	12988	大般若波羅蜜多經六百卷（475）	11773111
0001-476崗06	33	13021	大般若波羅蜜多經六百卷（476）	11773211
0001-477崗07	36	13057	大般若波羅蜜多經六百卷（477）	11773311
0001-478崗08	38	13095	大般若波羅蜜多經六百卷（478）	11773411
0001-479崗09	36	13131	大般若波羅蜜多經六百卷（479）	11773511
0001-480崗10	35	13166	大般若波羅蜜多經六百卷（480）	11773611
0001-481劍01	35	13201	大般若波羅蜜多經六百卷（481）	11773711
0001-482劍02		13201	大般若波羅蜜多經六百卷（482）	11773811
0001-483劍03		13201	大般若波羅蜜多經六百卷（483）	11773911
0001-484劍04	36	13237	大般若波羅蜜多經六百卷（484）	11774011
0001-485劍05	36	13273	大般若波羅蜜多經六百卷（485）	11774111
0001-486劍06		13273	大般若波羅蜜多經六百卷（486）	11774211
0001-487劍07	37	13310	大般若波羅蜜多經六百卷（487）	11774311
0001-488劍08		13310	大般若波羅蜜多經六百卷（488）	11774411
0001-489劍09	35	13345	大般若波羅蜜多經六百卷（489）	11774511
0001-490劍10	34	13379	大般若波羅蜜多經六百卷（490）	11774611
0001-491號01		13379	大般若波羅蜜多經六百卷（491）	11774711
0001-492號02	35	13414	大般若波羅蜜多經六百卷（492）	11774811
0001-493號03	32	13446	大般若波羅蜜多經六百卷（493）	11774911
0001-494號04	33	13479	大般若波羅蜜多經六百卷（494）	11775011
0001-495號05	33	13512	大般若波羅蜜多經六百卷（495）	11775111
0001-496號06	35	13547	大般若波羅蜜多經六百卷（496）	11775211
0001-497號07	34	13581	大般若波羅蜜多經六百卷（497）	11775311
0001-498號08	33	13614	大般若波羅蜜多經六百卷（498）	11775411
0001-499號09	34	13648	大般若波羅蜜多經六百卷（499）	11775511
0001-500號10	35	13683	大般若波羅蜜多經六百卷（500）	11775611
0001-501巨01	36	13719	大般若波羅蜜多經六百卷（501）	11775711
0001-502巨02	37	13756	大般若波羅蜜多經六百卷（502）	11775811
0001-503巨03	37	13793	大般若波羅蜜多經六百卷（503）	11775911
0001-504巨04	36	13829	大般若波羅蜜多經六百卷（504）	11776011
0001-505巨05	36	13865	大般若波羅蜜多經六百卷（505）	11776111
0001-506巨06	37	13902	大般若波羅蜜多經六百卷（506）	11776211
0001-507巨07	36	13938	大般若波羅蜜多經六百卷（507）	11776311
0001-508巨08	35	13973	大般若波羅蜜多經六百卷（508）	11776411
0001-509巨09	41	14014	大般若波羅蜜多經六百卷（509）	11776511
0001-510巨10	35	14049	大般若波羅蜜多經六百卷（510）	11776611
0001-511闕01	39	14088	大般若波羅蜜多經六百卷（511）	11776711
0001-512闕02	37	14125	大般若波羅蜜多經六百卷（512）	11776811
0001-513闕03	37	14162	大般若波羅蜜多經六百卷（513）	11776911
0001-514闕04	36	14198	大般若波羅蜜多經六百卷（514）	11777011
0001-515闕05	36	14234	大般若波羅蜜多經六百卷（515）	11777111
0001-516闕06	35	14269	大般若波羅蜜多經六百卷（516）	11777211
0001-517闕07	37	14306	大般若波羅蜜多經六百卷（517）	11777311
0001-518闕08	35	14341	大般若波羅蜜多經六百卷（518）	11777411
0001-519闕09	36	14377	大般若波羅蜜多經六百卷（519）	11777511
0001-520闕10	37	14414	大般若波羅蜜多經六百卷（520）	11777611
0001-521珠01	39	14453	大般若波羅蜜多經六百卷（521）	11777711
0001-522珠02	36	14489	大般若波羅蜜多經六百卷（522）	11777811
0001-523珠03	36	14525	大般若波羅蜜多經六百卷（523）	11777911
0001-524珠04	36	14561	大般若波羅蜜多經六百卷（524）	11778011
0001-525珠05	39	14600	大般若波羅蜜多經六百卷（525）	11778111
0001-526珠06	37	14637	大般若波羅蜜多經六百卷（526）	11778211
0001-527珠07	35	14672	大般若波羅蜜多經六百卷（527）	11778311
0001-528珠08	35	14707	大般若波羅蜜多經六百卷（528）	11778411
0001-529珠09	33	14740	大般若波羅蜜多經六百卷（529）	11778511
0001-530珠10	34	14774	大般若波羅蜜多經六百卷（530）	11778611
0001-531稱01	36	14810	大般若波羅蜜多經六百卷（531）	11778711
0001-532稱02	34	14844	大般若波羅蜜多經六百卷（532）	11778811
0001-533稱03	34	14878	大般若波羅蜜多經六百卷（533）	11778911
0001-534稱04	33	14911	大般若波羅蜜多經六百卷（534）	11779011
0001-535稱05	32	14943	大般若波羅蜜多經六百卷（535）	11779111
0001-536稱06		14943	大般若波羅蜜多經六百卷（536）	11779211
0001-537稱07	33	14976	大般若波羅蜜多經六百卷（537）	11779311
0001-538稱08	35	15011	大般若波羅蜜多經六百卷（538）	11779411
0001-539稱09	34	15045	大般若波羅蜜多經六百卷（539）	11779511
0001-540稱10	36	15081	大般若波羅蜜多經六百卷（540）	11779611
0001-541夜01		15081	大般若波羅蜜多經六百卷（541）	11779711
0001-542夜02	34	15115	大般若波羅蜜多經六百卷（542）	11779811
0001-543夜03	34	15149	大般若波羅蜜多經六百卷（543）	11779911
0001-544夜04	35	15184	大般若波羅蜜多經六百卷（544）	11780011
0001-545夜05	35	15219	大般若波羅蜜多經六百卷（545）	11780111
0001-546夜06	37	15256	大般若波羅蜜多經六百卷（546）	11780211
0001-547夜07	34	15290	大般若波羅蜜多經六百卷（547）	11780311
0001-548夜08	36	15326	大般若波羅蜜多經六百卷（548）	11780411
0001-549夜09	36	15362	大般若波羅蜜多經六百卷（549）	11780511
0001-550夜10	37	15399	大般若波羅蜜多經六百卷（550）	11780611
0001-551光01	39	15438	大般若波羅蜜多經六百卷（551）	11780711
0001-552光02	36	15474	大般若波羅蜜多經六百卷（552）	11780811
0001-553光03		15474	大般若波羅蜜多經六百卷（553）	11780911
0001-554光04		15474	大般若波羅蜜多經六百卷（554）	11781011
0001-555光05		15474	大般若波羅蜜多經六百卷（555）	11781111
0001-556光06	42	15516	大般若波羅蜜多經六百卷（556）	11781211
0001-557光07		15516	大般若波羅蜜多經六百卷（557）	11781311
0001-558光08	33	15549	大般若波羅蜜多經六百卷（558）	11781411
0001-559光09		15549	大般若波羅蜜多經六百卷（559）	11781511
0001-560光10	35	15584	大般若波羅蜜多經六百卷（560）	11781611
0001-561果01	36	15620	大般若波羅蜜多經六百卷（561）	11781711
0001-562果02	32	15652	大般若波羅蜜多經六百卷（562）	11781811
0001-563果03		15652	大般若波羅蜜多經六百卷（563）	11781911
0001-564果04		15652	大般若波羅蜜多經六百卷（564）	11782011
0001-565果05	33	15685	大般若波羅蜜多經六百卷（565）	11782111
0001-566果06		15685	大般若波羅蜜多經六百卷（566）	11782211
0001-567果07	33	15718	大般若波羅蜜多經六百卷（567）	11782311
0001-568果08	33	15751	大般若波羅蜜多經六百卷（568）	11782411
0001-569果09	35	15786	大般若波羅蜜多經六百卷（569）	11782511
0001-570果10	31	15817	大般若波羅蜜多經六百卷（570）	11782611
0001-571珍01	38	15855	大般若波羅蜜多經六百卷（571）	11782711
0001-572珍02	37	15892	大般若波羅蜜多經六百卷（572）	11782811
0001-573珍03		15892	大般若波羅蜜多經六百卷（573）	11782911
0001-574珍04	34	15926	大般若波羅蜜多經六百卷（574）	11783011
0001-575珍05	32	15958	大般若波羅蜜多經六百卷（575）	11783111
0001-576珍06		15958	大般若波羅蜜多經六百卷（576）	11783211
0001-577珍07		15958	大般若波羅蜜多經六百卷（577）	11783311
0001-578珍08	34	15992	大般若波羅蜜多經六百卷（578）	11783411
0001-579珍09	35	16027	大般若波羅蜜多經六百卷（579）	11783511
0001-580珍10	33	16060	大般若波羅蜜多經六百卷（580）	11783611
0001-581李01		16060	大般若波羅蜜多經六百卷（581）	11783711
0001-582李02		16060	大般若波羅蜜多經六百卷（582）	11783811
0001-583李03		16060	大般若波羅蜜多經六百卷（583）	11783911
0001-584李04		16060	大般若波羅蜜多經六百卷（584）	11784011
0001-585李05		16060	大般若波羅蜜多經六百卷（585）	11784111
0001-586李06		16060	大般若波羅蜜多經六百卷（586）	11784211
0001-587李07		16060	大般若波羅蜜多經六百卷（587）	11784311
0001-588李08		16060	大般若波羅蜜多經六百卷（588）	11784411
0001-589李09		16060	大般若波羅蜜多經六百卷（589）	11784511
0001-590李10	35	16095	大般若波羅蜜多經六百卷（590）	11784611
0001-591奈01	36	16131	大般若波羅蜜多經六百卷（591）	11784711
0001-592奈02	32	16163	大般若波羅蜜多經六百卷（592）	11784811
0001-593奈03	36	16199	大般若波羅蜜多經六百卷（593）	11784911
0001-594奈04	34	16233	大般若波羅蜜多經六百卷（594）	11785011
0001-595奈05		16233	大般若波羅蜜多經六百卷（595）	11785111
0001-596奈06	35	16268	大般若波羅蜜多經六百卷（596）	11785211
0001-597奈07	35	16303	大般若波羅蜜多經六百卷（597）	11785311
0001-598奈08	35	16338	大般若波羅蜜多經六百卷（598）	11785411
0001-599奈09	37	16375	大般若波羅蜜多經六百卷（599）	11785511
0001-600奈10	30	16405	大般若波羅蜜多經六百卷（600）	11785611
0002-001菜01	29	16434	放光般若波羅蜜經三十卷（01）	11785711
0002-002菜02	42	16476	放光般若波羅蜜經三十卷（02）	11785811
0002-003菜03	31	16507	放光般若波羅蜜經三十卷（03）	11785911
0002-004菜04	38	16545	放光般若波羅蜜經三十卷（04）	11786011
0002-005菜05	39	16584	放光般若波羅蜜經三十卷（05）	11786111
0002-006菜06	32	16616	放光般若波羅蜜經三十卷（06）	11786211
0002-007菜07	28	16644	放光般若波羅蜜經三十卷（07）	11786311
0002-008菜08	33	16677	放光般若波羅蜜經三十卷（08）	11786411
0002-009菜09	31	16708	放光般若波羅蜜經三十卷（09）	11786511
0002-010菜10	53	16761	放光般若波羅蜜經三十卷（10）	11786611
0002-011重01		16761	放光般若波羅蜜經三十卷（11）	11786711
0002-012重02		16761	放光般若波羅蜜經三十卷（12）	11786811
0002-013重03	30	16791	放光般若波羅蜜經三十卷（13）	11786911
0002-014重04		16791	放光般若波羅蜜經三十卷（14）	11787011
0002-015重05		16791	放光般若波羅蜜經三十卷（15）	11787111
0002-016重06		16791	放光般若波羅蜜經三十卷（16）	11787211
0002-017重07		16791	放光般若波羅蜜經三十卷（17）	11787311
0002-018重08		16791	放光般若波羅蜜經三十卷（18）	11787411
0002-019重09		16791	放光般若波羅蜜經三十卷（19）	11787511
0002-020重10		16791	放光般若波羅蜜經三十卷（20）	11787611
0002-021芥01	19	16810	放光般若波羅蜜經三十卷（21）	11787711
0002-022芥02	33	16843	放光般若波羅蜜經三十卷（22）	11787811
0002-023芥03	33	16876	放光般若波羅蜜經三十卷（23）	11787911
0002-024芥04	32	16908	放光般若波羅蜜經三十卷（24）	11788011
0002-025芥05	32	16940	放光般若波羅蜜經三十卷（25）	11788111
0002-026芥06	33	16973	放光般若波羅蜜經三十卷（26）	11788211
0002-027芥07	33	17006	放光般若波羅蜜經三十卷（27）	11788311
0002-028芥08	33	17039	放光般若波羅蜜經三十卷（28）	11788411
0002-029芥09	28	17067	放光般若波羅蜜經三十卷（29）	11788511
0002-030芥10	28	17095	放光般若波羅蜜經三十卷（30）	11788611
0003-001薑01		17095	摩訶般若波羅蜜經三十卷（01）	11788711
0003-002薑02	45	17140	摩訶般若波羅蜜經三十卷（02）	11788811
0003-003薑03	39	17179	摩訶般若波羅蜜經三十卷（03）	11788911
0003-004薑04	47	17226	摩訶般若波羅蜜經三十卷（04）	11789011
0003-005薑05	34	17260	摩訶般若波羅蜜經三十卷（05）	11789111
0003-006薑06	45	17305	摩訶般若波羅蜜經三十卷（06）	11789211
0003-007薑07	36	17341	摩訶般若波羅蜜經三十卷（07）	11789311
0003-008薑08	48	17389	摩訶般若波羅蜜經三十卷（08）	11789411
0003-009薑09	41	17430	摩訶般若波羅蜜經三十卷（09）	11789511
0003-010薑10	42	17472	摩訶般若波羅蜜經三十卷（10）	11789611
0003-011海01	33	17505	摩訶般若波羅蜜經三十卷（11）	11789711
0003-012海02	32	17537	摩訶般若波羅蜜經三十卷（12）	11789811
0003-013海03	35	17572	摩訶般若波羅蜜經三十卷（13）	11789911
0003-014海04	39	17611	摩訶般若波羅蜜經三十卷（14）	11790011
0003-015海05	42	17653	摩訶般若波羅蜜經三十卷（15）	11790111
0003-016海06	45	17698	摩訶般若波羅蜜經三十卷（16）	11790211
0003-017海07	40	17738	摩訶般若波羅蜜經三十卷（17）	11790311
0003-018海08	39	17777	摩訶般若波羅蜜經三十卷（18）	11790411
0003-019海09	47	17824	摩訶般若波羅蜜經三十卷（19）	11790511
0003-020海10	38	17862	摩訶般若波羅蜜經三十卷（20）	11790611
0003-021咸01		17862	摩訶般若波羅蜜經三十卷（21）	11790711
0003-022咸02		17862	摩訶般若波羅蜜經三十卷（22）	11790811
0003-023咸03		17862	摩訶般若波羅蜜經三十卷（23）	11790911
0003-024咸04		17862	摩訶般若波羅蜜經三十卷（24）	11791011
0003-025咸05		17862	摩訶般若波羅蜜經三十卷（25）	11791111
0003-026咸06		17862	摩訶般若波羅蜜經三十卷（26）	11791211
0003-027咸07		17862	摩訶般若波羅蜜經三十卷（27）	11791311
0003-028咸08		17862	摩訶般若波羅蜜經三十卷（28）	11791411
0003-029咸09		17862	摩訶般若波羅蜜經三十卷（29）	11791511
0003-030咸10		17862	摩訶般若波羅蜜經三十卷（30）	11791611
0004-001河01	36	17898	光讃般若波羅蜜經十卷（01）	11791711
0004-002河02	52	17950	光讃般若波羅蜜經十卷（02）	11791811
0004-003河03	26	17976	光讃般若波羅蜜經十卷（03）	11791911
0004-004河04	37	18013	光讃般若波羅蜜經十卷（04）	11792011
0004-005河05	30	18043	光讃般若波羅蜜經十卷（05）	11792111
0004-006河06	35	18078	光讃般若波羅蜜經十卷（06）	11792211
0004-007河07	34	18112	光讃般若波羅蜜經十卷（07）	11792311
0004-008河08	37	18149	光讃般若波羅蜜經十卷（08）	11792411
0004-009河09	35	18184	光讃般若波羅蜜經十卷（09）	11792511
0004-010河10	33	18217	光讃般若波羅蜜經十卷（10）	11792611
0005-001淡01	39	18256	道行般若波羅蜜經十卷（01）	11792711
0005-002淡02	43	18299	道行般若波羅蜜經十卷（02）	11792811
0005-003淡03	34	18333	道行般若波羅蜜經十卷（03）	11792911
0005-004淡04	31	18364	道行般若波羅蜜經十卷（04）	11793011
0005-005淡05		18364	道行般若波羅蜜經十卷（05）	11793111
0005-006淡06	31	18395	道行般若波羅蜜經十卷（06）	11793211
0005-007淡07	30	18425	道行般若波羅蜜經十卷（07）	11793311
0005-008淡08	34	18459	道行般若波羅蜜經十卷（08）	11793411
0005-009淡09	30	18489	道行般若波羅蜜經十卷（09）	11793511
0005-010淡10	27	18516	道行般若波羅蜜經十卷（10）	11793611
0006-001鱗01	32	18548	小品般若波羅蜜經十卷（01）	11793711
0006-002鱗02	30	18578	小品般若波羅蜜經十卷（02）	11793811
0006-003鱗03	34	18612	小品般若波羅蜜經十卷（03）	11793911
0006-004鱗04	35	18647	小品般若波羅蜜經十卷（04）	11794011
0006-005鱗05	40	18687	小品般若波羅蜜經十卷（05）	11794111
0006-006鱗06	28	18715	小品般若波羅蜜經十卷（06）	11794211
0006-007鱗07	31	18746	小品般若波羅蜜經十卷（07）	11794311
0006-008鱗08	24	18770	小品般若波羅蜜經十卷（08）	11794411
0006-009鱗09	21	18791	小品般若波羅蜜經十卷（09）	11794511
0006-010鱗10	40	18831	小品般若波羅蜜經十卷（10）	11794611
0007-001潛01	32	18863	摩訶般若波羅蜜鈔經五卷（01）	11794711
0007-002潛02	38	18901	摩訶般若波羅蜜鈔經五卷（02）	11794811
0007-003潛03	33	18934	摩訶般若波羅蜜鈔經五卷（03）	11794911
0007-004潛04	39	18973	摩訶般若波羅蜜鈔經五卷（04）	11795011
0007-005潛05	33	19006	摩訶般若波羅蜜鈔經五卷（05）	11795111
0008-001潛06	51	19057	大明度無極經六卷（01-02）	11795211
0008-002潛07	35	19092	大明度無極經六卷（03）	11795311
0008-003潛08	31	19123	大明度無極經六卷（04）	11795411
0008-004潛09	31	19154	大明度無極經六卷（05）	11795511
0008-005潛10	33	19187	大明度無極經六卷（06）	11795611
0009-001羽01	45	19232	勝天王般若波羅蜜經七卷（01）	11795711
0009-002羽02	44	19276	勝天王般若波羅蜜經七卷（02）	11795811
0009-003羽03	36	19312	勝天王般若波羅蜜經七卷（03）	11795911
0009-004羽04	32	19344	勝天王般若波羅蜜經七卷（04）	11796011
0009-005羽05	32	19376	勝天王般若波羅蜜經七卷（05）	11796111
0009-006羽06	28	19404	勝天王般若波羅蜜經七卷（06）	11796211
0009-007羽07	31	19435	勝天王般若波羅蜜經七卷（07）	11796311
0010a-001羽08	26	19461	金剛般若波羅蜜經一卷	11796411
0010b-001羽09	28	19489	金剛般若波羅蜜經一卷	11796511
0010c-001羽10	30	19519	金剛般若波羅蜜經一卷	11796611
0011a-001翔01	38	19557	能斷金剛般若波羅蜜多經一卷	11796711
0011b-001翔02	23	19580	能斷金剛般若波羅蜜多經一卷	11796811
0012-001翔03	31	19611	金剛能斷般若波羅蜜經一卷	11796911
0013-001翔04	30	19641	佛說濡首菩薩無上清淨分衛經二卷（01）	11797011
0013-002翔05	27	19668	佛說濡首菩薩無上清淨分衛經二卷（02）	11797111
0014-001翔06	30	19698	仁王護國般若波羅蜜經二卷（01）	11797211
0014-002翔07	25	19723	仁王護國般若波羅蜜經二卷（02）	11797311
0017-001翔08	20	19743	①實相般若波羅蜜經一卷②摩訶般若波羅蜜大明咒經一卷③般若波羅蜜多心經一卷	11797411
0018-001翔09	40	19783	文殊師利所說摩訶般若波羅蜜經一卷	11797511
0019-001翔10	38	19821	文殊師利所說般若波羅蜜經一卷	11797611
0020-001龍01	31	19852	大寶積經一百二十卷（01）	11797711
0020-002龍02		19852	大寶積經一百二十卷（02）	11797811
0020-003龍03		19852	大寶積經一百二十卷（03）	11797911
0020-004龍04	34	19886	大寶積經一百二十卷（04）	11798011
0020-005龍05	35	19921	大寶積經一百二十卷（05）	11798111
0020-006龍06		19921	大寶積經一百二十卷（06）	11798211
0020-007龍07	34	19955	大寶積經一百二十卷（07）	11798311
0020-008龍08		19955	大寶積經一百二十卷（08）	11798411
0020-009龍09	35	19990	大寶積經一百二十卷（09）	11798511
0020-010龍10		19990	大寶積經一百二十卷（10）	11798611
0020-011師01	33	20023	大寶積經一百二十卷（11）	11798711
0020-012師02	29	20052	大寶積經一百二十卷（12）	11798811
0020-013師03	36	20088	大寶積經一百二十卷（13）	11798911
0020-014師04	31	20119	大寶積經一百二十卷（14）	11799011
0020-015師05	31	20150	大寶積經一百二十卷（15）	11799111
0020-016師06	33	20183	大寶積經一百二十卷（16）	11799211
0020-017師07	30	20213	大寶積經一百二十卷（17）	11799311
0020-018師08	32	20245	大寶積經一百二十卷（18）	11799411
0020-019師09	32	20277	大寶積經一百二十卷（19）	11799511
0020-020師10	35	20312	大寶積經一百二十卷（20）	11799611
0020-021火01	39	20351	大寶積經一百二十卷（21）	11799711
0020-022火02		20351	大寶積經一百二十卷（22）	11799811
0020-023火03		20351	大寶積經一百二十卷（23）	11799911
0020-024火04		20351	大寶積經一百二十卷（24）	11800011
0020-025火05	32	20383	大寶積經一百二十卷（25）	11800111
0020-026火06	26	20409	大寶積經一百二十卷（26）	11800211
0020-027火07	26	20435	大寶積經一百二十卷（27）	11800311
0020-028火08	46	20481	大寶積經一百二十卷（28）	11800411
0020-029火09	24	20505	大寶積經一百二十卷（29）	11800511
